Serum IM_Rep3 Label Efficiency (v4.2),peptide,protein,peptide %,protein %
Raw,2300,203,-,-
enough valid pts,2270,203.0,98.69565217391305%,100.0%
Y,830,91.0,36.08695652173913%,44.827586206896555%
Y(+125.90),227,56.0,27.349397590361445%,61.53846153846154%
Y(+251.79),132,43.0,15.903614457831324%,47.25274725274725%
H,675,77.0,29.347826086956523%,37.93103448275862%
H(+125.90),97,28.0,14.37037037037037%,36.36363636363637%
H(+251.79),11,10.0,1.6296296296296295%,12.987012987012985%
C,716,84.0,31.130434782608695%,41.37931034482759%
C(+48.97),2,2.0,0.27932960893854747%,2.380952380952381%
C(+31.99),28,9.0,3.910614525139665%,10.714285714285714%
M,416,90.0,18.086956521739133%,44.33497536945813%
M(+15.99),63,24.0,15.144230769230768%,26.666666666666668%
M(+31.99),6,3.0,1.4423076923076923%,3.3333333333333335%
W,347,65.0,15.08695652173913%,32.01970443349754%
W(+125.90),2,2.0,0.5763688760806917%,3.076923076923077%
has any,1704,139,74.08695652173914%,68.4729064039409%
has any tag,544,73,31.92488262910798%,52.51798561151079%
can be fit and has any tag,541,73,31.748826291079812%,52.51798561151079%
