Serum IM_Rep1 Label Efficiency (v4.2),peptide,protein,peptide %,protein %
Raw,2208,204,-,-
enough valid pts,2186,204.0,99.0036231884058%,100.0%
Y,781,96.0,35.3713768115942%,47.05882352941176%
Y(+125.90),214,55.0,27.40076824583867%,57.291666666666664%
Y(+251.79),116,44.0,14.852752880921896%,45.83333333333333%
H,636,77.0,28.804347826086957%,37.745098039215684%
H(+125.90),99,30.0,15.566037735849056%,38.961038961038966%
H(+251.79),1,1.0,0.15723270440251574%,1.2987012987012987%
C,679,85.0,30.7518115942029%,41.66666666666667%
C(+48.97),5,5.0,0.7363770250368188%,5.88235294117647%
C(+31.99),39,12.0,5.743740795287187%,14.117647058823529%
M,407,102.0,18.432971014492754%,50.0%
M(+15.99),65,35.0,15.970515970515969%,34.31372549019608%
M(+31.99),6,4.0,1.4742014742014742%,3.9215686274509802%
W,328,68.0,14.855072463768115%,33.33333333333333%
W(+125.90),7,7.0,2.1341463414634148%,10.294117647058822%
has any,1630,143,73.82246376811594%,70.09803921568627%
has any tag,527,80,32.331288343558285%,55.94405594405595%
can be fit and has any tag,524,80,32.14723926380368%,55.94405594405595%
