Protein Group,Protein ID,Accession,Significance,Coverage (%),#Peptides,#Unique,PTM,S2_0 Area,S2_075 Area,S2_150 Area,S2_225 Area,S2_3 Area,S2_375 Area,S2_450 Area,S2_525 Area,S2_6 Area,S2_620 Area,S2_0 Area (top-3 peptides),S2_075 Area (top-3 peptides),S2_150 Area (top-3 peptides),S2_225 Area (top-3 peptides),S2_3 Area (top-3 peptides),S2_375 Area (top-3 peptides),S2_450 Area (top-3 peptides),S2_525 Area (top-3 peptides),S2_6 Area (top-3 peptides),S2_620 Area (top-3 peptides),Sample Profile (Ratio),0 Area,075 Area,150 Area,225 Area,3 Area,375 Area,450 Area,525 Area,6 Area,620 Area,0 Area (top-3 peptides),075 Area (top-3 peptides),150 Area (top-3 peptides),225 Area (top-3 peptides),3 Area (top-3 peptides),375 Area (top-3 peptides),450 Area (top-3 peptides),525 Area (top-3 peptides),6 Area (top-3 peptides),620 Area (top-3 peptides),Group Profile (Ratio),Avg. Mass,Description
36,65,P02652|APOA2_HUMAN,122.69,69,13,13,Carbamidomethylation; Oxidation (M); Iodination; Di-Iodination,4.4777E5,3.4559E5,2.907E5,2.9181E5,3.7393E5,4.7406E5,5.8929E5,5.9202E5,6.8419E5,6.4788E5,2.5872E5,2.0956E5,1.3886E5,1.556E5,2.0462E5,2.4443E5,2.9643E5,2.8167E5,3.7756E5,3.1445E5,1.00:0.81:0.54:0.60:0.79:0.94:1.15:1.09:1.46:1.22,4.4777E5,3.4559E5,2.907E5,2.9181E5,3.7393E5,4.7406E5,5.8929E5,5.9202E5,6.8419E5,6.4788E5,2.5872E5,2.0956E5,1.3886E5,1.556E5,2.0462E5,2.4443E5,2.9643E5,2.8167E5,3.7756E5,3.1445E5,1.00:0.81:0.54:0.60:0.79:0.94:1.15:1.09:1.46:1.22,11175,Apolipoprotein A-II OS=Homo sapiens OX=9606 GN=APOA2 PE=1 SV=1
26,22,P06396|GELS_HUMAN,70.28,40,21,21,Carbamidomethylation; Iodination; Di-Iodination,1.3211E5,1.2111E5,1.1564E5,1.1671E5,1.4255E5,1.5318E5,1.6927E5,1.7134E5,1.8236E5,1.751E5,2.4795E4,2.8743E4,3.5336E4,3.5421E4,4.7794E4,5.1365E4,5.7277E4,5.9288E4,5.9014E4,5.963E4,1.00:1.16:1.43:1.43:1.93:2.07:2.31:2.39:2.38:2.40,1.3211E5,1.2111E5,1.1564E5,1.1671E5,1.4255E5,1.5318E5,1.6927E5,1.7134E5,1.8236E5,1.751E5,2.4795E4,2.8743E4,3.5336E4,3.5421E4,4.7794E4,5.1365E4,5.7277E4,5.9288E4,5.9014E4,5.963E4,1.00:1.16:1.43:1.43:1.93:2.07:2.31:2.39:2.38:2.40,85697,Gelsolin OS=Homo sapiens OX=9606 GN=GSN PE=1 SV=1
44,32,P01042|KNG1_HUMAN,58.10,27,16,16,Carbamidomethylation; Pyro-glu from Q; Iodination; Di-Iodination,1.1849E5,1.7752E5,1.4345E5,1.4045E5,1.4969E5,1.4918E5,1.0906E5,1.535E5,1.0994E5,1.5538E5,5.4261E4,1.1354E5,9.4321E4,1.0402E5,1.0825E5,1.0037E5,5.6191E4,9.8919E4,5.5331E4,9.7021E4,1.00:2.09:1.74:1.92:1.99:1.85:1.04:1.82:1.02:1.79,1.1849E5,1.7752E5,1.4345E5,1.4045E5,1.4969E5,1.4918E5,1.0906E5,1.535E5,1.0994E5,1.5538E5,5.4261E4,1.1354E5,9.4321E4,1.0402E5,1.0825E5,1.0037E5,5.6191E4,9.8919E4,5.5331E4,9.7021E4,1.00:2.09:1.74:1.92:1.99:1.85:1.04:1.82:1.02:1.79,71957,Kininogen-1 OS=Homo sapiens OX=9606 GN=KNG1 PE=1 SV=2
49,47,P04004|VTNC_HUMAN,53.24,17,9,9,Carbamidomethylation; Oxidation (M); Iodination,5.2428E4,3.7219E4,4.421E4,4.3872E4,5.8232E4,6.3227E4,6.5233E4,6.8597E4,6.2001E4,6.0618E4,2.298E4,2.0739E4,1.7309E4,1.9007E4,2.6122E4,2.934E4,3.1088E4,3.3764E4,3.1353E4,3.0004E4,1.00:0.90:0.75:0.83:1.14:1.28:1.35:1.47:1.36:1.31,5.2428E4,3.7219E4,4.421E4,4.3872E4,5.8232E4,6.3227E4,6.5233E4,6.8597E4,6.2001E4,6.0618E4,2.298E4,2.0739E4,1.7309E4,1.9007E4,2.6122E4,2.934E4,3.1088E4,3.3764E4,3.1353E4,3.0004E4,1.00:0.90:0.75:0.83:1.14:1.28:1.35:1.47:1.36:1.31,54306,Vitronectin OS=Homo sapiens OX=9606 GN=VTN PE=1 SV=1
106,113,P05546|HEP2_HUMAN,47.00,5,3,3,,1.6553E4,1.688E4,1.3557E4,1.4778E4,1.1274E4,8.7846E3,9.8564E3,4.4781E3,1.0494E4,9.1194E3,1.6553E4,1.688E4,1.3557E4,1.4778E4,1.1274E4,8.7846E3,9.8564E3,4.4781E3,1.0494E4,9.1194E3,1.00:1.02:0.82:0.89:0.68:0.53:0.60:0.27:0.63:0.55,1.6553E4,1.688E4,1.3557E4,1.4778E4,1.1274E4,8.7846E3,9.8564E3,4.4781E3,1.0494E4,9.1194E3,1.6553E4,1.688E4,1.3557E4,1.4778E4,1.1274E4,8.7846E3,9.8564E3,4.4781E3,1.0494E4,9.1194E3,1.00:1.02:0.82:0.89:0.68:0.53:0.60:0.27:0.63:0.55,57071,Heparin cofactor 2 OS=Homo sapiens OX=9606 GN=SERPIND1 PE=1 SV=3
5,8,P0DOX5|IGG1_HUMAN,46.31,60,40,12,Carbamidomethylation; Oxidation (M); Iodination; Sulfonic acid on Cysteine; Di-Iodination,3.7748E6,3.9571E6,3.5479E6,3.2708E6,3.8641E6,3.8338E6,3.927E6,4.0343E6,3.9229E6,3.9871E6,2.015E6,2.0228E6,1.5903E6,1.6714E6,2.2517E6,2.3626E6,2.5491E6,2.5739E6,2.8584E6,2.5764E6,1.00:1.00:0.79:0.83:1.12:1.17:1.27:1.28:1.42:1.28,3.7748E6,3.9571E6,3.5479E6,3.2708E6,3.8641E6,3.8338E6,3.927E6,4.0343E6,3.9229E6,3.9871E6,2.015E6,2.0228E6,1.5903E6,1.6714E6,2.2517E6,2.3626E6,2.5491E6,2.5739E6,2.8584E6,2.5764E6,1.00:1.00:0.79:0.83:1.12:1.17:1.27:1.28:1.42:1.28,49329,Immunoglobulin gamma-1 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=2
11,10,P02647|APOA1_HUMAN,45.51,85,43,43,Oxidation (M); Pyro-glu from Q; Iodination; Di-Iodination; Sulphone,2.1171E6,1.9579E6,1.9048E6,1.865E6,2.6404E6,2.9871E6,3.687E6,3.5518E6,3.738E6,3.6253E6,6.4793E5,6.3762E5,5.2437E5,5.4565E5,7.2791E5,7.8045E5,9.202E5,8.8119E5,9.3712E5,8.5218E5,1.00:0.98:0.81:0.84:1.12:1.20:1.42:1.36:1.45:1.32,2.1171E6,1.9579E6,1.9048E6,1.865E6,2.6404E6,2.9871E6,3.687E6,3.5518E6,3.738E6,3.6253E6,6.4793E5,6.3762E5,5.2437E5,5.4565E5,7.2791E5,7.8045E5,9.202E5,8.8119E5,9.3712E5,8.5218E5,1.00:0.98:0.81:0.84:1.12:1.20:1.42:1.36:1.45:1.32,30778,Apolipoprotein A-I OS=Homo sapiens OX=9606 GN=APOA1 PE=1 SV=1
37,24,P02751|FINC_HUMAN,41.45,14,25,25,Carbamidomethylation; Oxidation (M); Iodination,7.2328E4,6.919E4,4.9963E4,5.0869E4,6.3095E4,6.3889E4,7.7753E4,6.9599E4,7.6388E4,6.6797E4,2.2647E4,2.2394E4,1.4524E4,1.6106E4,1.8023E4,1.7973E4,2.4078E4,2.4019E4,2.823E4,2.3779E4,1.00:0.99:0.64:0.71:0.80:0.79:1.06:1.06:1.25:1.05,7.2328E4,6.919E4,4.9963E4,5.0869E4,6.3095E4,6.3889E4,7.7753E4,6.9599E4,7.6388E4,6.6797E4,2.2647E4,2.2394E4,1.4524E4,1.6106E4,1.8023E4,1.7973E4,2.4078E4,2.4019E4,2.823E4,2.3779E4,1.00:0.99:0.64:0.71:0.80:0.79:1.06:1.06:1.25:1.05,272318,Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=5
19,11,P06727|APOA4_HUMAN,41.25,70,28,28,Iodination,1.8189E5,1.609E5,1.5662E5,1.7111E5,2.255E5,2.3504E5,2.5634E5,2.5369E5,2.7291E5,2.625E5,4.3426E4,3.6567E4,3.8013E4,4.476E4,6.4101E4,7.1039E4,7.5474E4,7.4017E4,8.281E4,7.2294E4,1.00:0.84:0.88:1.03:1.48:1.64:1.74:1.70:1.91:1.66,1.8189E5,1.609E5,1.5662E5,1.7111E5,2.255E5,2.3504E5,2.5634E5,2.5369E5,2.7291E5,2.625E5,4.3426E4,3.6567E4,3.8013E4,4.476E4,6.4101E4,7.1039E4,7.5474E4,7.4017E4,8.281E4,7.2294E4,1.00:0.84:0.88:1.03:1.48:1.64:1.74:1.70:1.91:1.66,45372,Apolipoprotein A-IV OS=Homo sapiens OX=9606 GN=APOA4 PE=1 SV=4
173,507,O75691|UTP20_HUMAN,35.29,0,1,1,,0,7.6085E3,7.1376E3,7.4977E3,7.0163E3,8.0757E3,1.1438E4,8.3628E3,8.7092E3,8.7282E3,0,7.6085E3,7.1376E3,7.4977E3,7.0163E3,8.0757E3,1.1438E4,8.3628E3,8.7092E3,8.7282E3,-:64.00:64.00:64.00:64.00:64.00:64.00:64.00:64.00:64.00,0,7.6085E3,7.1376E3,7.4977E3,7.0163E3,8.0757E3,1.1438E4,8.3628E3,8.7092E3,8.7282E3,0,7.6085E3,7.1376E3,7.4977E3,7.0163E3,8.0757E3,1.1438E4,8.3628E3,8.7092E3,8.7282E3,-:64.00:64.00:64.00:64.00:64.00:64.00:64.00:64.00:64.00,318385,Small subunit processome component 20 homolog OS=Homo sapiens OX=9606 GN=UTP20 PE=1 SV=3
