## CALCULATION OPTIONS ##,,,Run Description,Condition,Replicate,Protein-Peptides Infile,Protein Infile,CD or HD,Conc/Temp Start,,,,,,,,,
Individual Rep Analysis,Yes,,Serum IM,Serum IM,1.0,C:\Users\hyerc\Desktop\Test CHalf Project\Serum IM CHalf Condition\Rep1\S1_IM_protein-peptides.csv,C:\Users\hyerc\Desktop\Test CHalf Project\Serum IM CHalf Condition\Rep1\S1_IM_proteins.csv,CD,0.0,0.43,0.87,1.3,1.74,2.17,2.61,3.04,3.48,3.59
Rep Graphs,No,,Serum IM,Serum IM,2.0,C:\Users\hyerc\Desktop\Test CHalf Project\Serum IM CHalf Condition\Rep2\S2_IM_protein-peptides.csv,C:\Users\hyerc\Desktop\Test CHalf Project\Serum IM CHalf Condition\Rep2\S2_IM_proteins.csv,CD,0.0,0.43,0.87,1.3,1.74,2.17,2.61,3.04,3.48,3.59
Combined Analysis,Yes,,Serum IM,Serum IM,3.0,C:\Users\hyerc\Desktop\Test CHalf Project\Serum IM CHalf Condition\Rep3\S3_IM_protein-peptides.csv,C:\Users\hyerc\Desktop\Test CHalf Project\Serum IM CHalf Condition\Rep3\S3_IM_proteins.csv,CD,0.0,0.43,0.87,1.3,1.74,2.17,2.61,3.04,3.48,3.59
Remove Outlier Analysis,Yes,,,,,,,,,,,,,,,,,
Graph Combined,No,,,,,,,,,,,,,,,,,
Giant Output,No,,,,,,,,,,,,,,,,,
Minimum Points for Calculatation,4,,,,,,,,,,,,,,,,,
Outlier StdErr Cutoff (StdErr x #),2,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
## GRAPH FILTERS ##,,,,,,,,,,,,,,,,,,
CI Mx% of Range,0.3,,,,,,,,,,,,,,,,,
R^2 Cutoff,0.99,,,,,,,,,,,,,,,,,
CHalf Range Cutoff,0.5,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
## OTHER FEATURES ##,,,,,,,,,,,,,,,,,,
Label Efficiency,Yes,,,,,,,,,,,,,,,,,
Fitting Efficiency,Yes,,,,,,,,,,,,,,,,,
Combined Site and Combined Residue Mapper,Yes,,,,,,,,,,,,,,,,,
Protein Map,Yes,,,,,,,,,,,,,,,,,
Dynamic Y-axis,No,,,,,,,,,,,,,,,,,
Min:,0.0,,,,,,,,,,,,,,,,,
Max,3.6,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
CHalf Version:,v4.2,,,,,,,,,,,,,,,,,
